,Var1,Freq
1636,GLENWOOD AV,11
1643,GOFF ST,5
1649,GORDON AV,26
1650,GORDON AVE,3
1673,GRANTLEY ST,2
1675,GRASSMERE RD,1
1684,GREENBROOK RD,2
1686,GREENFIELD RD,27
1700,GREENWOOD AV,11
1702,GREENWOOD CR,1
1704,GREENWOOD SQ,1
1705,GREENWOOD ST,3
1707,GREW AV,10
1708,GREW AVE,2
1709,GREW HILL RD,4
1732,GWINNETT ST,2
1740,HADWIN WY,4
1743,HALE ST,5
1756,HALLRON ST,7
1757,HALSEY RD,1
1761,HAMILTON ST,1
1787,HARDING RD,10
1795,HARMON ST,2
1820,HARVARD AV,20
1826,HARVARD ST,2
1841,HAUTEVALE ST,1
1867,HEBRON ST,5
1905,HIGHLAND AV,2
1908,HIGHLAND ST,7
1916,HILLIS RD,9
1924,HILTON ST,2
1938,HOLLINGSWORTH ST,23
1944,HOLMFIELD AV,1
1960,HOPEWELL RD,4
1999,HUNTER ST,1
2001,HUNTINGTON AV,39
2002,HUNTINGTON AVE,3
2012,HYDE PARK AV,1071
2013,HYDE PARK AVE,32
2017,IMBARO RD,2
2022,INDUSTRIAL DR,6
2041,ITASCA ST,3
2055,JEFFERS ST,1
2062,JEWETT ST,3
2067,JOAN RD,5
2091,JOYCE RD,3
2103,KARDON RD,1
2122,KENNEBEC ST,4
2159,KNIGHT ST,6
2164,KOVEY RD,2
2197,LARCH PL,2
2209,LAVAL ST,3
2220,LAWTON ST,3
2221,LAWTON TR,1
2234,LEIGHTON RD,9
2257,LEWISTON ST,6
2258,LEXINGTON AV,12
2260,LEXINGTON ST,3
2271,LINCOLN ST,18
2274,LINDEN AV,2
2288,LINWOOD ST,7
2298,LOCKWOOD ST,3
2300,LODGEHILL RD,1
2324,LORING ST,4
2327,LORNE ST,1
2358,MACDONALD ST,1
2363,MADISON ST,1
2367,MAGEE ST,1
2372,MAIDA TR,1
2383,MALTA ST,12
2388,MANILA AV,2
2389,MANION RD,4
2392,MANNING ST,4
2394,MANSEN CT,1
2401,MAPLE LEAF DR,1
2403,MAPLE ST,16
2411,MARCY RD,3
2416,MARGIN ST,1
2426,MARIPOSA ST,9
2455,MASON ST,1
2461,MASSASOIT ST,4
2465,MATTAKEESET ST,3
2478,MAYNARD ST,6
2484,MCDONOUGH CT,1
2495,MEADOW RD,3
2498,MEADOWVIEW RD,2
2505,MELBA WY,2
2526,MERCER ST,1
2541,METROPOLITAN AV,106
2542,METROPOLITAN AVE,5
2564,MILLSTONE RD,8
2565,MILTON AV,5
2567,MILTON ST,3
2585,MONPONSET ST,5
2642,MOUNT HOPE ST,4
2654,MT ASH RD,3
2657,MT CALVARY RD,2
2661,MT HOPE ST,22
2665,MT PLEASANT ST,1
2681,MYOPIA RD,6
2718,NAVARRE ST,30
2727,NEEDHAM RD,11
2730,NEPONSET AV,30
2731,NEPONSET AVE,4
2732,NEPONSET VALLEY PKWY,2
2733,NEPONSET VALLEY PY,27
2740,NEW BEDFORD ST,5
2799,NORTON ST,8
2800,NORWAY PARK,1
2805,NOTT ST,1
2816,OAK PL,3
2821,OAK ST,15
2823,OAKCREST RD,10
2836,OAKWOOD ST,6
2873,ORCHARD ST,1
2889,OSCEOLA ST,13
2908,PAINE ST,6
2928,PARK ST,4
2935,PARKER ST,2
2987,PERKINS AV,9
3001,PHILBRICK ST,7
3010,PIERCE ST,22
3017,PINE ST,2
3019,PINEDALE RD,6
3020,PINEFIELD RD,2
3024,PINGREE ST,2
3028,PLANET ST,1
3029,PLANET STREET,3
3037,PLEASANT ST,2
3041,PLEASANTVIEW ST,5
3047,POND ST,4
3052,POPLAR ST,22
3071,PRESCOTT ST,3
3085,PROSPECT CR,1
3086,PROSPECT ST,2
3087,PROVIDENCE ST,20
3139,RADCLIFFE RD,7
3140,RADCLIFFE ST,1
3145,RALDNE RD,10
3147,RALSTON RD,8
3150,RAMSDELL AV,3
3157,RANLEY RD,3
3163,RAYNES RD,1
3168,READVILLE ST,32
3169,RECTOR RD,10
3170,REDDY AV,8
3184,RESERVATION RD,29
3191,REYNOLD RD,1
3201,RICHMERE RD,9
3213,RIDLON RD,5
3214,RILEY RD,6
3221,RIVER ST,574
3222,RIVER ST PL,3
3223,RIVER ST TR,2
3228,RIVERSIDE SQ,3
3233,ROANOKE RD,1
3246,ROCKDALE ST,19
3250,ROCKINGHAM RD,1
3277,ROSA ST,9
3286,ROSEGLEN RD,1
3290,ROSEMONT ST,3
3291,ROSEWAY ST,1
3292,ROSEWOOD ST,22
3308,ROXANNA ST,7
3317,RUFFING ST,1
3318,RUGBY RD,3
3326,RUSKINDALE RD,11
3337,RUXTON RD,1
3362,SAFFORD ST,3
3392,SAMMETT AV,1
3400,SANFORD ST,7
3439,SCRIBNER RD,1
3453,SECOND NEW WAY,1
3454,SECOND NEW WY,6
3457,SEFTON ST,6
3463,SEMINOLE ST,9
3466,SENDERS CT,3
3503,SHERRIN ST,8
3511,SIERRA RD,17
3516,SILVIA CT,2
3524,SMITHFIELD RD,1
3530,SOLARIS RD,1
3561,SPRAGUE ST,14
3564,SPRING HILL RD,1
3612,STANBRO ST,7
3621,STARBIRD AV,2
3629,STELLA RD,3
3641,STONEHILL RD,4
3668,SUMMER ST,30
3670,SUMMIT AV,1
3672,SUMMIT CR,1
3673,SUMMIT ST,10
3680,SUNCREST RD,2
3683,SUNNYSIDE ST,25
3708,TACOMA ST,11
3718,TAMPA ST,16
3724,TAUNTON AV,9
3743,TESLA ST,1
3746,THACHER ST,2
3748,THATCHER ST,14
3760,THOMPSON ST,14
3764,THORN ST,11
3775,TILESTON ST,4
3777,TINA AV,2
3785,TOPALIAN ST,3
3793,TRACTON AV,2
3814,TRULL ST,1
3815,TRUMAN PKWY,6
3816,TRUMAN PY,103
3825,TURTLE POND PKWY,3
3826,TURTLE POND PY,9
3829,TYLER ST,3
3853,VALENCIA RD,1
3856,VALLARO RD,3
3858,VAN BRUNT ST,3
3871,VERNON ST,2
3880,VICTORIA HEIGHTS RD,1
3896,VIOLANTE ST,2
3927,W MAIN ST,1
3928,W MILTON ST,13
3947,WACHUSETT ST,5
3965,WALK HILL ST,8
3979,WALNUT ST,2
3980,WALTER ST,7
3991,WARREN AV,8
4001,WASHINGTON AV,1
4004,WASHINGTON SQ,1
4005,WASHINGTON ST,20
4006,WASHINGTON ST PL,1
4008,WATERLOO ST,5
4025,WEBSTER ST,12
4028,WEEKS AV,1
4058,WEST ST,50
4071,WESTINGHOUSE PLAZA,9
4072,WESTINGHOUSE PLZ,2
4076,WESTMINSTER AV,6
4079,WESTMINSTER ST,31
4097,WEYBOSSET ST,5
4145,WILLIAMS AV,13
4161,WILMOT ST,2
4165,WILTON ST,7
4167,WINBOROUGH ST,2
4170,WINDHAM RD,8
4178,WINSLOW ST,1
4181,WINTER ST,1
4185,WINTHROP ST,10
4191,WOLCOTT CT,5
4192,WOLCOTT SQ,3
4193,WOLCOTT ST,6
4196,WOOD AV,56
4197,WOOD AVE,2
4211,WOODGLEN RD,7
4255,WYVERN ST,7
4265,YUILL CR,5
