,Var1,Freq
1474,FLETCHER ST,7
1477,FLORENCE ST,61
1511,FRANCESCA ST,2
1514,FRANCLAIRE DR,1
1528,FREEMAN AV,1
1547,FURBUSH RD,7
1560,GARDENSIDE ST,2
1562,GARDNER ST,24
1567,GARNET RD,3
1569,GARTH RD,1
1588,GEORGETOWNE DR,84
1589,GEORGETOWNE PL,21
1617,GLENBURNIE RD,1
1622,GLENDOWER RD,19
1623,GLENELLEN RD,11
1625,GLENHAVEN RD,2
1642,GOETHE ST,2
1655,GOULD ST,3
1662,GRANADA AV,1
1665,GRANDVIEW ST,3
1666,GRANFIELD AV,14
1677,GRAYFIELD AV,1
1679,GREATON RD,8
1706,GRETTER RD,3
1721,GROUSE ST,1
1722,GROVE ST,32
1723,GROVE TR,1
1726,GUERNSEY ST,8
1735,HACKENSACK CR,1
1746,HALFORD RD,1
1799,HARRIET ST,1
1809,HARRISON ST,5
1817,HARTLAWN RD,1
1835,HASLET ST,6
1836,HASTINGS ST,6
1853,HAWTHORNE ST,2
1855,HAYDN ST,8
1856,HAYES RD,7
1859,HAZELMERE RD,2
1866,HEATHCOTE ST,1
1870,HELDUN ST,1
1874,HEMLOCK RD,2
1875,HEMMAN ST,4
1883,HENSHAW TR,4
1887,HERON ST,4
1891,HEWLETT ST,11
1897,HIGH VIEW AV,3
1899,HIGHCREST RD,6
1900,HIGHCREST TER,1
1901,HIGHCREST TR,13
1902,HIGHFIELD RD,2
1903,HIGHFIELD TR,1
1910,HILBURN PL,1
1911,HILBURN ST,6
1917,HILLOCK ST,5
1970,HOUSTON ST,1
1980,HOWITT RD,4
2019,INDEPENDENCE DR,12
2027,IONA ST,4
2076,JOHNSON ST,3
2079,JOHNSWOOD PA,1
2080,JOHNSWOOD RD,5
2090,JOYCE KILMER RD,2
2096,JUNE ST,4
2110,KEITH ST,1
2123,KENNETH ST,2
2133,KERSHAW RD,3
2137,KEYSTONE ST,4
2150,KINGSLAND RD,2
2156,KITTREDGE ST,34
2160,KNOLL ST,5
2171,LAGRANGE ST,46
2190,LANDSEER ST,2
2196,LANTERN LA,1
2203,LASELL ST,4
2204,LATIN RD,1
2208,LAURIE AV,4
2235,LELAND RD,1
2238,LENISTON ST,5
2248,LESHER ST,12
2273,LINDALL ST,3
2277,LINDEN RD,2
2282,LINNET ST,3
2289,LISZT ST,4
2295,LOCHDALE RD,3
2322,LORETTE ST,1
2328,LORRAINE ST,7
2342,LOYOLA CR,1
2346,LYALL ST,3
2371,MAHLER RD,1
2385,MALVERNA RD,1
2391,MANN ST,1
2397,MANTHORNE RD,15
2403,MAPLE ST,7
2404,MAPLE TR,1
2406,MAPLEWOOD ST,6
2409,MARCH AV,4
2415,MARGARETTA DR,40
2420,MARIA LA,1
2425,MARION ST,2
2431,MARLIN RD,1
2443,MARTIN ST,2
2470,MAXFIELD ST,1
2521,MENDELSSOHN ST,3
2530,MEREDITH ST,1
2537,MESHAKA ST,2
2541,METROPOLITAN AV,24
2542,METROPOLITAN AVE,2
2543,METROPOLITAN CR,1
2579,MOLONEY ST,1
2597,MONTCLAIR AV,4
2598,MONTCLAIR AVE,1
2607,MONTVALE ST,5
2608,MONTVIEW ST,2
2620,MOREY RD,2
2632,MOSGROVE AV,4
2670,MT VERNON ST,10
2679,MURRAY HILL RD,12
2744,NEW HAVEN ST,7
2755,NEWBURG ST,8
2771,NIKISCH AV,5
2772,NIKISCH AVE,1
2795,NORTHDALE RD,4
2796,NORTHDALE TR,3
2817,OAK RD,1
2830,OAKMERE ST,2
2871,ORANGE ST,10
2880,ORIOLE ST,3
2892,OTIS PL,1
2897,OVERLOOK RD,4
2912,PALFREY ST,4
2916,PARAGON RD,1
2928,PARK ST,25
2936,PARKLAWN RD,2
2951,PARTRIDGE ST,7
2979,PENFIELD ST,5
2986,PERHAM ST,14
3000,PHEASANT ST,2
3011,PIERPONT RD,2
3021,PINEHURST ST,6
3038,PLEASANT VALLEY CR,1
3039,PLEASANTDALE RD,2
3052,POPLAR ST,55
3056,PORTER TR,1
3061,POTOMAC ST,3
3075,PRESTON RD,1
3078,PRIMROSE ST,4
3083,PROSPECT AV,3
3172,REDGATE RD,2
3173,REDLANDS RD,19
3190,REXHAME ST,6
3195,RHODA ST,1
3204,RICHWOOD ST,4
3205,RIDGE ST,4
3207,RIDGECREST TER,1
3208,RIDGECREST TR,3
3227,RIVERMOOR ST,2
3234,ROBERT ST,7
3238,ROBIN ST,4
3242,ROBKEN RD,1
3248,ROCKINGHAM AV,9
3251,ROCKLAND AV,3
3253,ROCKLAND ST,6
3283,ROSECLIFF ST,3
3284,ROSECLIFF TR,1
3294,ROSLINDALE AV,17
3295,ROSLINDALE AVE,2
3301,ROWE CT,2
3302,ROWE ST,14
3324,RUNNING BROOK RD,9
3328,RUSSETT RD,6
3329,RUSTIC RD,1
3336,RUTLEDGE ST,1
3345,S FAIRVIEW ST,6
3356,S WALTER ST,2
3382,SAINT THERESA AVE,2
3389,SALMAN ST,2
3397,SANBORN AV,9
3398,SANBORN AVE,1
3423,SCHILLER RD,3
3425,SCHIRMER RD,1
3429,SCHORTMANNS TR,2
3433,SCHUBERT ST,1
3447,SEARLE RD,7
3462,SELWYN ST,1
3473,SEYMOUR ST,25
3488,SHEFFIELD RD,8
3490,SHELDON ST,2
3499,SHERBROOK ST,1
3501,SHERMAN RD,12
3502,SHERMAN ST,1
3504,SHERWOOD ST,14
3539,SOUTH ST,62
3541,SOUTH STREET,2
3567,SPRING RD,1
3568,SPRING ST,86
3569,SPRING VALLEY RD,1
3607,ST THERESA AV,1
3627,STEARNS RD,5
3630,STELLMAN RD,18
3635,STIMSON RD,2
3636,STIMSON ST,19
3652,STRATFORD ST,12
3659,STURGES RD,1
3668,SUMMER ST,2
3685,SUNSET HILL RD,1
3697,SWAN ST,1
3701,SYCAMORE ST,23
3705,SYMMES ST,4
3710,TAFT HILL TR,4
3712,TAFTHILL TR,3
3723,TARLETON RD,2
3730,TEMPLE PL,1
3731,TEMPLE ST,18
3735,TENNYSON ST,4
3751,THEODORE PARKER RD,6
3780,TOBIN RD,1
3830,TYNDALE ST,16
3831,UKRAINE WY,2
3842,UNITY WAY,1
3862,VARICK RD,1
3869,VERMONT ST,6
3874,VERSHIRE ST,2
3876,VFW PKWY,9
3877,VFW PY,199
3889,VINCENT RD,1
3898,VIRGIL RD,1
3901,VISTA ST,2
3902,VOGEL ST,3
3913,W BOUNDARY RD,18
3932,W ROXBURY PY,10
3978,WALNUT RD,4
3979,WALNUT ST,1
3980,WALTER ST,20
3983,WALWORTH ST,23
3999,WASHBURN ST,2
4001,WASHINGTON AV,2
4005,WASHINGTON ST,640
4006,WASHINGTON ST PL,1
4026,WEDGEMERE RD,1
4032,WELD ST,25
4041,WELLSMERE PARK,1
4042,WELLSMERE RD,10
4044,WELTON RD,2
4059,WESTBOURNE ST,6
4069,WESTGATE RD,7
4081,WESTMOOR RD,5
4085,WESTMOUNT AV,2
4086,WESTOVER ST,3
4098,WEYMOUTH AV,5
4106,WHIPPLE AV,1
4112,WHITE OAK RD,2
4116,WHITFORD ST,10
4138,WILLERS ST,6
4154,WILLOW ST,20
4156,WILLOWDEAN AV,4
4186,WINTON ST,2
4194,WOLFE ST,2
4200,WOODARD RD,5
4205,WOODBRIER RD,1
4216,WOODLEY AV,5
4217,WOODLEY AVE,3
4246,WREN ST,3
4248,WRP,1
4250,WYCLIFF AVE,1
4264,YORKTOWN ST,1
4271,ZELLER ST,4
